id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
33078723	Controversial opinion: given the vas	Controversial opinion: given the vast majority of answers here: cheapskates looking for free tiers wherever they can find them.Heroku should’ve closed that free tier years ago! Now they added some very very cheap plans as well which is fantastic for them = get	holografix	9.159946	-7.390162	comment	3.0	12.0	1664881615	-13.540419
33100963	> Kubernetes, frequently abbreviated	"> Kubernetes, frequently abbreviated “K8s” because there are 8 letters between K and SI'll be damned. I thought it was because the end kind of sounded like ""8-es"""	jackconsidine	9.346633	-7.1575227	comment	3.0	11.5	1665002104	-13.412476
33238784	I won't tell you you need Fly.io. I 	I won't tell you you need Fly.io. I am offended you'd put us in the same bucket as kubernetes though, rude.	mrkurt	9.347301	-7.183501	comment	3.0	16.5	1666036793	-13.508421
33239986	K8s is a complexity sinkhole for 99%	K8s is a complexity sinkhole for 99% of companies.  It's an insult.	GiorgioG	9.341363	-7.188497	comment	3.0	13.5	1666043439	5.1381693
33301695	> simply put their workloads in the 	> simply put their workloads in the cloud and be done with itI've worked all sorts of cloud environments for about ten years now, and with metal servers before that, and I'm not all that convinced that the cloud is saving all that much in terms of engineering 	Beltalowda	9.376154	-7.158123	comment	3.0	12.5	1666469210	-13.483976
33323786	You realize Heroku runs on AWS right	You realize Heroku runs on AWS right?And no, most organizations are not using K8s and never will.Docker is not a magic bullet.	scarface74	9.261946	-7.2630086	comment	3.0	10.5	1666652534	-13.5053005
33386738	There are plenty of reasons to dunk 	There are plenty of reasons to dunk on Heroku from the last year. I’m not sure why asking customers to pay for hosting us one of them.	stepbeek	9.160446	-7.39084	comment	3.0	11.5	1667068449	-13.543721
26503610	I mean... I'm happy he's happy, but 	I mean... I'm happy he's happy, but for instance, I sign up with a budget webhost, run rsync and my blog is deployed. Super low mental burden. There's no arguing that K8s for something like a personal blog is a little overkill.Again, totally not hating on this	chomp	9.349886	-7.1767464	comment	3.0	15.5	1616081071	-13.488678
26504011	Kubernetes is incredibly daunting fo	Kubernetes is incredibly daunting for someone who only used VMs, but after spending some time with it, it's not really that hard. I also unironically run my personal stuff on K8s just because it's familiar to me, and it is also a good exercise for a very usefu	tail_exchange	9.359006	-7.1703057	comment	3.0	12.0	1616083110	-13.49112
26555344	"> ""A typical web app requires a data"	"> ""A typical web app requires a database, storage or caching backend, which can get complicated to run with Heroku.""Ah no. That is exactly where Heroku is dead easy. The creating, maintaining, updating and general day-to-day management of these ""addons"" requir"	tnolet	9.186067	-7.366223	comment	3.0	14.0	1616509271	-13.540069
26627686	I doubt if someone wanting to run an	I doubt if someone wanting to run an app is the target audience. A lot of companies would love to have something like Heroku that could be hosted internally. A platform team hosts it and development teams consume it. As it stands, they are stuck hand rolling t	joseph	9.181482	-7.3793445	comment	3.0	18.5	1617049348	-13.531821
26666898	tbf the maintainer of Simplenetes th	tbf the maintainer of Simplenetes throws an incredible amount of shade against Kubernetes	nunez	9.343477	-7.184092	comment	3.0	11.0	1617315396	-13.518994
26721675	This is why I'm mainly focusing on t	This is why I'm mainly focusing on the application side of things; container technology is 'just' the runtime. I'm making sure my stuff is sane, that it runs on anything. Others can worry about containerization / the runtime.But I'm getting the feeling that a 	Cthulhu_	9.750676	-7.280806	comment	3.0	13.0	1617782369	-13.745767
26786361	Heroku has always had a place in my 	Heroku has always had a place in my heart. It was, by far, the best way to deploy small apps. One `git push` to deploy. It just worked. The problem is that by the time you grow up and hire multiple people, you very quickly run into a point where hiring a devop	obviouslynotme	9.190546	-7.361921	comment	3.0	10.5	1618269609	-13.504379
37608679	Ask HN: I must learn Docker and Kube	Ask HN: I must learn Docker and Kubernetes – where to start	lexmo67	9.367965	-7.1426835	story	3.0	4.0	1695364947	-13.509705
37689298	This is why I started to craft my ow	"This is why I started to craft my own format: BCL,
https://github.com/wkhere/bclWill not immediately help in all cases of YAML usages, but at least can be a cooler way of defining resources in a Terraform-like style. In fact, it's already  helpful as a replace"	kunley	9.410393	-7.1767797	comment	3.0	11.0	1695907597	-13.467572
37716382	What is the benefit to running multi	What is the benefit to running multiple Kubernetes nodes on one physical Proxmox machine?	matthews2	9.380928	-7.1221566	comment	3.0	12.0	1696087886	-13.485645
37824068	This is what I was wondering, in the	This is what I was wondering, in the article it looks like kubernetes is just used to launch the node containers - why is the database and rabbitmq outside of kubernetes? This architecture looks like it’s been cobbled together by a junior	malux85	9.362464	-7.172713	comment	3.0	13.0	1696878684	-13.481858
37847503	I've commented on this before in a d	I've commented on this before in a different k8s thread (one about a k8s outage) but something that bears repeating is that the entire job market is Kubernetes.My personal experience is that it is very, very hard to find a job right now if your professional ex	OhSoHumble	9.356026	-7.173407	comment	3.0	11.0	1697045320	-13.500742
14715324	https://www.katacoda.com/learn is a 	"https://www.katacoda.com/learn is a pretty great site, that also has a ""playground"" mode for Kubernetes available (as well as others)"	elliottcarlson	9.345115	-7.183572	comment	3.0	10.5	1499390719	-13.508203
14745708	Scaling Dedicated Game Servers with 	Scaling Dedicated Game Servers with Kubernetes: Part 2 – Managing CPU and Memory	markmandel	9.372258	-7.1526523	story	3.0	57.0	1499791764	-13.49145
14783013	I evaluated Puppet, Chef, and Ansibl	I evaluated Puppet, Chef, and Ansible and Ansible was by far the easiest for me to learn. My favorite thing I use it for is my personal laptop setup. I can go from clean Ubuntu install to having all the software I use along with system settings all perfect wit	tchaffee	9.688853	-7.0344725	comment	3.0	13.5	1500225521	-13.300282
14783283	It's like choosing programming langu	"It's like choosing programming language by selecting the one that's easiest
for you to learn. You haven't learned anything beside new punctuation and
keywords.Ansible is basically a glorified shell script executed semi-interactively
through SSH. It doesn't exh"	dozzie	9.672243	-7.0306973	comment	3.0	11.5	1500228220	-13.283904
14803939	Hum I was thinking about switching t	Hum I was thinking about switching to helm. I think I will steer clear now.	brianwawok	9.369064	-7.192285	comment	3.0	10.5	1500469251	4.556862
14908334	It feels downplayed in this article,	It feels downplayed in this article, so I would like to state for the record here, I am a happy user of Docker Swarm.Swarm has been shown to scale to tens of thousands of hosts, but I found it easy to start with, especially with the Gitlab CI support, which na	raarts	9.382482	-7.0927277	comment	3.0	11.0	1501654751	-13.476028
