id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
27494124	    14:59 <@taw> IRCCloud was not kl	"    14:59 <@taw> IRCCloud was not klined by mistake.
    14:59 <@taw> We don't allow IRCCloud on freenode.
    14:59 <@taw> We offer our own free BNC, if you'd like to use that instead."	xena	14.441795	-1.5682707	comment	3.0	10.5	1623603290	-14.038972
27500230	The current drama around Freenode is	The current drama around Freenode is completely disproportionate to what its importance in 2021 is.Sure, IRC was huge back in the day. Today it isn't.	slver	14.450988	-1.5589685	comment	3.0	15.0	1623656067	-14.030118
27503121	That's sort of my question. What's t	That's sort of my question. What's the end goal for Freenode? They're burning the network to the ground. Is there some positive outcome for them here that I'm missing?	darklion	14.457634	-1.5547247	comment	3.0	12.0	1623681696	-14.040397
27510987	So if I'm understanding this correct	So if I'm understanding this correctly as an outsider - Freenode is basically starting from scratch? Equivalent to a social network like Facebook being deleted with no warning, then having the brand used for a completely new network? If that's the case, that's	ejj28	14.455849	-1.5560226	comment	3.0	13.5	1623728082	-14.037735
27519310	Freenode wipes old database and star	Freenode wipes old database and starts over	susam	14.468147	-1.5487461	story	3.0	9.0	1623780847	-14.041647
27510192	We are moving past legacy Freenode t	We are moving past legacy Freenode to a new fork	pabs3	14.459398	-1.5499983	story	3.0	54.0	1623718540	-14.04158
15588515	Or, to phrase it differently: PIA ou	Or, to phrase it differently: PIA outright bought a great number of previously community-run projects, and is concentrating power.Freenode and Snoonet, two major IRC networks, are now owned by them.	kuschku	14.410585	-1.6027434	comment	3.0	11.5	1509394827	-14.0444565
27154035	The current staff is very different.	The current staff is very different. Christel is apparently gone. Only kloeri remains.https://freenode.net/peopleEdit: Also compare to the staff listed in this deleted freenode blog linked by @gwd below.https://web.archive.org/web/20210423231439/https://freeno	wrycoder	14.435111	-1.5482349	comment	3.0	10.5	1620998781	-14.045059
27153828	<@kline> whats best is for everyone 	<@kline> whats best is for everyone just to sit tight and wait for it to pan out, freenode isnt going to implode overnight no matter what random pastebins say<@Fuchs> as it is clearly stated in my letter, this was a draft that was not supposed to be published,	julienpalard	14.453883	-1.5516003	comment	3.0	21.0	1620997689	-14.035151
27208183	>the existance of a legal threat to 	>the existance of a legal threat to freenode has become apparent. We cannot know the substance of this legal threat as it contains some kind of gag order preventing its broader discussion within staff.Is there any more context about this? I'd be interested to 	EE84M3i	14.456218	-1.5532594	comment	3.0	14.0	1621430536	-14.061738
27213674	I have no special knowledge, but I t	I have no special knowledge, but I think it goes roughly like this:- a few years ago, the previous head-of-staff ('christel') became an employee of Andrew Lee's company- sometime last year they left the company and also stopped being active as a staff member- 	mjw1007	14.456083	-1.5533609	comment	3.0	12.5	1621454192	-14.040911
27217243	You can see Lee lying about their ac	You can see Lee lying about their acquisition of freenode on HN a couple years ago: https://news.ycombinator.com/item?id=21614362> Freenode is a non profit organization that benefits from support from Private Internet. It is not owned by Private Internet. We a	nullc	14.448187	-1.5625899	comment	3.0	11.0	1621483331	-14.041374
27235249	> In 2017, Christel, the former owne	> In 2017, Christel, the former owner of freenode, asked me for assistance with funding and asked me to acquire it.  I oblige.Was Christel ever the owner of Freenode? I thought Freenode was anarchically-organised.	wizzwizz4	14.450996	-1.5507199	comment	3.0	11.5	1621610705	-14.037224
27235476	That information is confidential in 	That information is confidential in nature. That said tomaw has seen it and has handed freenode back over if that helps to understand what it’s content may have.I really apologize for the inconvenience.	rasengan	14.435824	-1.5496567	comment	3.0	14.0	1621611709	-14.038899
27235855	Did you read the PDF? It’s actually 	Did you read the PDF? It’s actually really clear there.  Lots of defamatory and false comments were made by the former staff - which are proven to be false in the document.In terms of the ownership, it was on the main blog and website for the past 4 years [1].	rasengan	14.453037	-1.5540918	comment	3.0	19.5	1621613188	-14.0371895
27236230	Besides discussing what happened, I 	Besides discussing what happened, I wonder what IS going to happen. Right now every staffer introduced by rasengan isn't known by much, seems to be very new to freenode (and even at some times, struggling with managing the services). Some of the new staffers s	wut42	14.451559	-1.5580755	comment	3.0	38.5	1621614685	-14.042857
27247321	> I decided to move my channel, ##hn	> I decided to move my channel, ##hntop, to Liberachat.> This channel has moved to Liberachat, effective immediatelyTo be fair, this is a very gray area and is not a cut-and-dry example of abuse of power. The op did express that they were moving on to Libera. 	zamalek	14.45987	-1.5487226	comment	3.0	11.0	1621696520	-14.042671
27247326	Freenode broke their own policies to	Freenode broke their own policies to do this: https://freenode.net/policies>Primary channels do not expire with inactivity, though they can be claimed at any time by a representative of an on-topic project with the appropriate name. Topical channels expire aft	hlandau	14.452808	-1.5563929	comment	3.0	10.5	1621696551	-14.03898
27288590	Pardon my ignorance, but what does i	Pardon my ignorance, but what does it mean when your Freenode channel gets hijacked? As in the original admins does not have any control anymore?	syntaxing	14.4429655	-1.5599098	comment	3.0	10.5	1622024914	-14.043375
27289039	This whole freenoda issue is a probl	This whole freenoda issue is a problem primarily because of the control of the domain name.Who controls libera.chat domain? It says it is a swedish nonprofit (although I cant see any specifics on their website), but the unredacted portions of the whois show it	supermatt	14.445744	-1.5553925	comment	3.0	20.0	1622028123	-14.035769
27289304	What I find more interesting is how 	What I find more interesting is how singlehandedly Libera ate Freenode's lunch. You might expect all of these FOSS communities to splinter apart, but they all seem to be gravitating toward the same place. I wonder what the story behind that is?	chaorace	14.458773	-1.5529593	comment	3.0	36.5	1622030138	-14.03859
27289365	Is it just that the folks who took o	Is it just that the folks who took over freenode are stupid and short sighted, or is there an actually rational reason behind their actions?	mikewarot	14.463637	-1.5495648	comment	3.0	18.0	1622030506	-14.038164
27289514	I'm 100% with you.  What's Freenode 	I'm 100% with you.  What's Freenode supposed to do, let all their channels become pointers to some other server run by a hostile group who's actively defaming them?The outrage mob only wants to be outraged, they're incapable of considering both sides.	linuxftw	14.458143	-1.5544157	comment	3.0	13.5	1622031431	-14.04473
27289523	My impression is that rasengan (Andr	My impression is that rasengan (Andrew Lee) does really seem to care about IRC, and he does see himself as the 'good guy', but his thoughts on how to make it all work clash with the somewhat more anarchic volunteer-based way Freenode worked, as the most charit	mercer	14.457781	-1.5540372	comment	3.0	14.5	1622031505	-14.041568
27289656	The channels being 'taken over' are 	The channels being 'taken over' are the channels that were telling people to use the other network.  There's no point in Freenode existing if all the channels point to some other place.I support Freenode's decision.	linuxftw	14.454364	-1.5585406	comment	3.0	14.0	1622032307	-14.041727
27289697	Freenode could have done things diff	Freenode could have done things differently, 'channel founders' (as if that denotes some kind of status) could have done things differently.Seems like one side provoked a fight, the other side responded, and now the initiators of the fight are calling foul.	linuxftw	14.462548	-1.5511086	comment	3.0	11.5	1622032470	-14.0392885
27292389	I'm not here to convince anyone that	I'm not here to convince anyone that dislikes freenode, I'm here to balance the echo chamber to outside observers aren't terrified to stay with freenode.> then dismissing their post as an opinionYes, the vocal minority has expressed their opinion, and when I c	linuxftw	14.459039	-1.5551026	comment	3.0	11.0	1622045711	-14.051944
27287750	Gentoo Freenode channels have been h	Gentoo Freenode channels have been hijacked	zatertip	14.45356	-1.5589182	story	3.0	622.0	1622016747	-14.03916
27487445	Fosshost-Freenode Partnership Discon	Fosshost-Freenode Partnership Discontinued	zatertip	14.454453	-1.5535961	story	3.0	11.0	1623532131	-14.029784
21612904	PIA also very strangely bought freen	PIA also very strangely bought freenode and has since engaged in a number of suspect activities.	nullc	14.373228	-1.6526899	comment	3.0	10.5	1574493653	5.807899
