id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
37680872	I'm a big fan of stack-based languag	I'm a big fan of stack-based languages conceptually, but they always seem to fall flat when it comes to basic reading comprehension. APL has the same issue, as does J. Factor did improve on this a little bit by eschewing the symbol fetish but it was still very	diogenes4	15.539066	-2.7143087	comment	3.0	15.0	1695846791	13.073031
27517530	This might not mean what you'd expec	This might not mean what you'd expect at a glance. The agreement here seems to be that IBM has sold all relevant IP for APL2[0] to Log-On Software[1], which will now be offering essentially the same product and some level of support.For some time now APL2 has 	mlochbaum	15.565308	-2.686681	comment	3.0	12.5	1623773569	13.088685
35370450	"> What I mean by ""readable"" is, that"	"> What I mean by ""readable"" is, that it uses ASCII strings and actual names, not merely 1 characterI urge you to reconsider: That they are 1-character is an extremely important feature of Iverson's work.> instead of symbols, of which I do not know their namesW"	geocar	15.558172	-2.6979165	comment	3.0	16.5	1680171460	13.081226
22449159	k, J & APL, in roughly that order.	k, J & APL, in roughly that order.	kick	15.562141	-2.696074	comment	3.0	11.5	1582955488	13.035715
22630934	So this:> {.+(k;({x@&~_n~/:x}x@')'k:	So this:> {.+(k;({x@&~_n~/:x}x@')'k:?,/!:'x)}Turns a list of dictionaries to a dictionary of lists. It is clearly amazingly expressive as you can do so much in just half a line of code.However, for someone not used to APL, this is utterly and totally unreadabl	short_sells_poo	15.559606	-2.708192	comment	3.0	10.5	1584647327	13.091203
27239500	It's not the last time major portion	It's not the last time major portions of the world fundamentally changed how they did things to align with the major powers at the time.Even WITH all the Unicode support that currently exists in the computing world I don't know of a single computer language th	bombcar	15.529764	-2.7137198	comment	3.0	14.0	1621628849	10.707346
27461040	Are there companies still producing 	Are there companies still producing modern keyboards with APL in mind? I like the idea but can't see how it would be practical with a normal keyboard.	NextHendrix	15.554512	-2.6871204	comment	3.0	11.5	1623334550	13.06533
34064948	> But APL programs are often cryptic	> But APL programs are often cryptic and hard to decode. Some have joked that it is a “write-only language” because even the author of a program might have trouble understanding it later.So the original Perl?	xedrac	15.566149	-2.6931796	comment	3.0	11.5	1671539388	13.097807
34067867	Lots of programming isn't math or lo	Lots of programming isn't math or logic, its shovelling data and manipulating strings. Is APL good at that?	MrBuddyCasino	15.564962	-2.6937354	comment	3.0	11.5	1671552558	13.082082
22907163	> by getting the whole parser onto a	> by getting the whole parser onto a single screen, I find that I can get the whole problem into my brain’s working memory and avoid burning cycles scrolling up and down to pin down butterflies bugs.This is an excellent point, and one that not enough programme	codesections	15.543038	-2.7168903	comment	3.0	24.0	1587211836	13.115573
