id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
37680872	15.539066	-2.7143087	comment	3.0	15.0	1695846791	13.073031	I'm a big fan of stack-based languages conceptually, but they always seem to fall flat when it comes to basic reading comprehension. APL has the same issue, as does J. Factor did improve on this a lit...		diogenes4
27517530	15.565308	-2.686681	comment	3.0	12.5	1623773569	13.088685	This might not mean what you'd expect at a glance. The agreement here seems to be that IBM has sold all relevant IP for APL2[0] to Log-On Software[1], which will now be offering essentially the same p...		mlochbaum
35370450	15.558172	-2.6979165	comment	3.0	16.5	1680171460	13.081226	"> What I mean by ""readable"" is, that it uses ASCII strings and actual names, not merely 1 characterI urge you to reconsider: That they are 1-character is an extremely important feature of Iverson's wo..."		geocar
22449159	15.562141	-2.696074	comment	3.0	11.5	1582955488	13.035715	k, J & APL, in roughly that order.		kick
22630934	15.559606	-2.708192	comment	3.0	10.5	1584647327	13.091203	So this:> {.+(k;({x@&~_n~/:x}x@')'k:?,/!:'x)}Turns a list of dictionaries to a dictionary of lists. It is clearly amazingly expressive as you can do so much in just half a line of code.However, for so...		short_sells_poo
27239500	15.529764	-2.7137198	comment	3.0	14.0	1621628849	10.707346	It's not the last time major portions of the world fundamentally changed how they did things to align with the major powers at the time.Even WITH all the Unicode support that currently exists in the c...		bombcar
27461040	15.554512	-2.6871204	comment	3.0	11.5	1623334550	13.06533	Are there companies still producing modern keyboards with APL in mind? I like the idea but can't see how it would be practical with a normal keyboard.		NextHendrix
34064948	15.566149	-2.6931796	comment	3.0	11.5	1671539388	13.097807	> But APL programs are often cryptic and hard to decode. Some have joked that it is a “write-only language” because even the author of a program might have trouble understanding it later.So the original Perl?		xedrac
34067867	15.564962	-2.6937354	comment	3.0	11.5	1671552558	13.082082	Lots of programming isn't math or logic, its shovelling data and manipulating strings. Is APL good at that?		MrBuddyCasino
22907163	15.543038	-2.7168903	comment	3.0	24.0	1587211836	13.115573	> by getting the whole parser onto a single screen, I find that I can get the whole problem into my brain’s working memory and avoid burning cycles scrolling up and down to pin down butterflies bugs.T...		codesections
12255109	15.563688	-2.6946008	comment	3.0	11.0	1470755718	13.083612	You may want to learn J instead. It uses ascii, and it's from Iverson, so it's the true continuation of APL.		qwertyuiop924
30462835	15.554707	-2.7026606	comment	3.0	15.5	1645754069	13.059277	I think APL has a lot to teach us about parallel (specifically GPU) programming. I've rewatched a few talks with Aaron Hsu and listened to his arraycast podcast[1].In researching an upcoming blog post...		raphlinus
30577611	15.565192	-2.6956112	comment	3.0	11.0	1646574943	13.092071	I'm wanting to learn APL (I'm leaning towards J or BQN) and Lisp as two languages/paradigms. APL for is expressivity and Lisp for its ML background.More mainstream I'm wanting to learn TCL and lua.I don't program professionally so don't need to learn anything to get a job.		account-5
18367038	15.56717	-2.6852183	story	3.0	22.0	1541195274	13.120445	Don't get rid of Apu. He's a hero to many of us	https://www.theguardian.com/commentisfree/2018/nov/01/apu-simpsons-hero	paulpauper
18689396	15.556335	-2.7001266	comment	3.0	16.5	1544896139	13.030938	I can imagine that a fork of GNU APL, re-written in FORTRAN with multi-threaded and maybe distributed computing support, would be an amazing mathematical tool.  Something that's super fast and scales really well, and makes mathematical operations really easy.		ColanR
16408549	15.559333	-2.6994622	comment	3.0	11.5	1518987348	13.0684	Imagine something like Go and APL compile down to the same AST, and imagine two programmers working on the same project with different syntaxes as you describe. The Go user one day finds a function ca...		Buttons840
31906119	15.560644	-2.6963885	comment	3.0	11.5	1656412872	9.385034	> does it have to be a general transpose?  And if so, why?There are two answers to this, one less interesting, and one more interesting.The less interesting answer is that it's a primitive in APL, and...		moonchild
32137123	15.563879	-2.6980145	comment	3.0	11.5	1658144846	13.079114	"Add spaces around APL operators and name them.You examples become:  2 partial mod
  1 minus 2 partial mod
  > partial 4

I guess your examples still need some framing to make them somehow passable aro..."		thesz
32178565	15.565142	-2.6963124	comment	3.0	12.5	1658406981	13.0881195	"Among all languages, APL has the highest ratio of times its founding document is posted to Hacker News to lines of code written.I don't mean this to be terribly dismissive: I've always been ""tangentia..."		zetalyrae
22009601	15.564695	-2.6961846	comment	3.0	12.0	1578647954	13.081089	It’s just a different style. After using kdb+/q for aoc2019, I quite like the no space one-line style. I find the code easier to read and remember. I think most people who have tried an APL derived la...		smabie
22225136	15.515073	-2.857635	story	3.0	148.0	1580744816	13.104679	April: An APL That Compiles to Common Lisp	https://github.com/phantomics/april	kick
38982944	15.557233	-2.7034936	comment	3.0	20.5	1705170625	13.043795	Nothing has ever convinced me about the potential for array languages in practice quite like watching Aaron Hsu describe how he develops his parallel APL compiler [0] using two Notepad.exe windows sid...		refset
39471430	15.563448	-2.692834	comment	3.0	10.5	1708628258	13.064789	I wanted to do some statistics, so I accidentally learned J (thinking it was R). J is like APL, but with digraphs (multiple characters) instead of special characters as symbols.		stirfish
39611031	15.565649	-2.6946714	comment	3.0	14.0	1709686784	13.073483	"> There is no benefit to having these symbolsHard disagree. Which do you find more readable?    -b/(2a) + 1/(2a) √(b²-4ac)

or    (plus (minus (div b (times 2 a)) (times (div 1 (times 2 a)) (sqrt (min..."		xelxebar
16804632	15.548999	-2.6958191	comment	3.0	15.0	1523389866	13.045138	There’s also <-, most commonly seen in R but draws it’s heritage from the APL keyboard		jghn
19325720	15.563854	-2.6940618	comment	3.0	12.0	1551936227	13.074146	"For anyone interested in apl, take a look at k which is essentially apl restricted to the ascii character set.
There's also q (aka kdb) which adds some additional database-like functionality (among other things) however it's proprietary and ""free""."		breenhead
19326888	15.548104	-2.7057672	comment	3.0	11.0	1551953497	13.044806	I would say that pandas and R can pretty much express everything that APL/J/Q can. They are a lot slower though (than Q atleast, I haven’t used J or APL)		mruts
25250224	15.55902	-2.700715	comment	3.0	15.0	1606703819	13.026179	Yes. There are some deep insights in this exposition. The irony is (in my opinion) APL is the worst Array/Matrix based programming language. In fairness it was also the first, but compared to Matlab or Julia it is not as expressive and feels much harder to use.		blululu
35857072	15.565503	-2.6865015	story	3.0	74.0	1683508246	13.088609	Suggestivity and Idioms in APL	https://www.sacrideo.us/suggestivity-and-idioms-in-apl/	mr_tyzic
28930242	15.562066	-2.695971	comment	3.0	13.0	1634735597	13.07955	APL is alive and well and widely used. It’s just evolved into more verbose forms known as NumPy, R, and other Iverson Ghosts [0].Turns out people love array programming but hate terse syntax.[0] https://dev.to/bakerjd99/numpy-another-iverson-ghost-9mc		MontyCarloHall
23414690	15.565741	-2.6928155	comment	3.0	13.5	1591265247	13.081624	"> APLers hate the successors, because ""notation is tool for thought"" and ASCII is a poor representation.I'm perplexed by this one. I'll concede that the APL symbols are prettier but why does it magica..."		Rampoina
20255929	15.565792	-2.6942017	comment	3.0	14.5	1561301692	13.048046	I'd like to play with this as it is a free APL that I could use for work without paying a license (like Dyalog APL requires). J is another free array language, but it doesn't use the APL characters th...		6thaccount2
