id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
33299045	  So why not just bite the bullet an	"  So why not just bite the bullet and learn to use CSS without the additional tooling (and weird, often lengthy additions to your HTML) that Tailwind and other utility-first styling frameworks require?

Because I'm not a designer :)(EDIT: there seems to be some confusion by what I mean here. What I meant is that knowledge of plain CSS does not enable me to create clean designs like Tailwind does.)Really though a huge benefit of Tailwind is their UI package https://tailwindui.com/ which I routinely useAside from that, I also like how their components are all very lightweight normal HTML. Compare to Material UI, etc. which are so heavy that you can't even use them with many 3rd party libraries because they're more than just CSS.Often times, third party components accept some class lists, whi"	warent	9.823954	-8.721697	comment	3.0	18.0	1666452335	-15.580421
33299250	I don't like massive long class name	I don't like massive long class names on my DOM elements. And I don't think it makes the code look/read nice. Tailwind is so close to CSS that I'm often left scratching my head as to why people don't just write CSS - it will look nicer too.	beardedman	9.8251095	-8.7198515	comment	3.0	12.0	1666453570	-15.583563
33299499	I think you need a reality check on 	I think you need a reality check on who actually uses Tailwind. Very large cops and sites use it because it improves the dev exp and increases performance through smaller file sizes. Further I’m not sure what you mean about not moving fast enough, they just added container queries.	dawnerd	9.819879	-8.725915	comment	3.0	11.0	1666455031	-15.571042
33299510	> Using CSS does not give you that. 	"> Using CSS does not give you that. I don't even address the ""learn to use CSS"" phrase because anyone who uses Tailwind obviously knows CSS! We do the translation back and forth in our head as necessary.While I agree, sometimes I feel Tailwind users forget that writing regular CSS is also an option. I have seen examples where developers repeat Tailwind classes for every paragraph, every link. They repeat same typography styles over and over again instead of creating some base CSS. A great example is this checkbox[1] where developers used 71 Tailwind classes to style the input.[1]: https://twitter.com/hovhaDovah/status/1461672155108806658"	shubhamjain	9.819615	-8.725885	comment	3.0	13.0	1666455079	-15.581632
33419132	Tailwind UI's checkboxes (https://ta	"Tailwind UI's checkboxes (https://tailwindui.com/components/application-ui/forms/check...) are fine, accessibility-wise. They can be tabbed to using the keyboard, they are proper <input type=""checkbox""> elements in the DOM, they can be activated using the space key, they can be activated by clicking on their label."	lol768	9.822877	-8.72362	comment	3.0	16.0	1667297452	-15.574304
26729510	Tailwind is great but the horizontal	Tailwind is great but the horizontal alignment of all classes is definitely not ideal.Is there a vscode extension that possibly aligns classes in new lines? Alphabetical sorting could be nice as well.Is this on the horizon for the Tailwind team? The intellisense extension is quite good so it’s possible this is a problem they are working on as well.	gvkhna	9.822958	-8.722986	comment	3.0	21.0	1617822390	-15.579582
26757308	"""Most successful companies, especial"	"""Most successful companies, especially startups, have found tailwinds to harness that help pull them forward.""Allow me to entirely miss the point of this article by saying that is a really very confused metaphor.  Tailwinds don't pull anything, and you can't put them in a harness.  I'm not even sure what I'm supposed to be picturing.  I know, this is irrelevant to their point."	rossdavidh	9.815863	-8.726364	comment	3.0	10.0	1618009830	-15.575676
26785619	Ah I'm not a huge fan of this:    <M	"Ah I'm not a huge fan of this:    <Menu.Items className=""absolute mt-1 right-0"">

I'd prefer it to be like this:    <Menu.Items absolute mt-1 right-0>

I did some experimenting (I'm the owner of `react-tailwind`, please reach out if you want it!) and it's definitely possible to do that; but it does imply components are purely visual, which I'm not sure it's the way they want to go. It's also not possible to use the colon like `md:...`, but you can do `md=""...""` instead, which is a good approximation IMHO"	franciscop	9.8521	-8.690616	comment	3.0	20.0	1618264181	-15.5721855
26786050	You don't need to remember all the c	You don't need to remember all the classes. Instead, you can go to https://tailwindcss.com/docs and search for whatever you're looking for.Having IDE autocompletion (or even TypeScript integration) would be really nice. I'm sure there's plugins for many IDEs or editors that can do that, though.	ahuth	9.823143	-8.71904	comment	3.0	10.0	1618266993	-15.58551
37664544	Tailwind is the modern equivalent of	Tailwind is the modern equivalent of Bootstrap.Most teams do not have a dedicated designer. Most developers are quite bad at CSS. These teams, which are most teams, want to ship something that is not butt-ugly and do it fast.That's what Bootstrap did and what Tailwind does. All the endless discussions about the technical merit of inlining utility classes versus hand-crafting CSS are pointless and cannot be resolved because they miss the point entirely.The point is: ship something good-looking very fast by people that suck at UI or don't have proper time for it.	iteratethis	9.821506	-8.723469	comment	3.0	15.0	1695756184	-15.583925
