id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
26572883	So there are still spelling errors i	So there are still spelling errors in the result, is this just due to the zodiac killer being bad at encryption initially?	willio58	13.508198	0.5077883	comment	3.0	11.5	1616619831	-4.2013655
37611203	> But web3 cannot be the future of a	> But web3 cannot be the future of anything, it's pure grift. There's no business, nobody's busy: it's all smoke and mirror.Meanwhile, Central Banks all around the world are rolling blockchain-based systems to use as the future infrastructure of all their tran	meiraleal	13.692758	0.6183183	comment	3.0	12.0	1695386264	-11.681887
37611049	But web3 cannot be the future of any	But web3 cannot be the future of anything, it's pure grift. There's no business, nobody's busy: it's all smoke and mirror.	xwolfi	13.718393	0.55630636	comment	3.0	22.0	1695385357	-11.638928
14891255	>  but Gawker died because of Gawker	>  but Gawker died because of Gawker, not just because some rich guy went after them.No. Gawker died because of a billionaire who wanted to take it down and the mass PR firm he hired to get people on his side on social media.Also, the top comments on this thre	awkwarddaturtle	13.855631	0.15020375	comment	3.0	10.5	1501503916	14.187047
12671274	The most advanced decentralized syst	The most advanced decentralized system Ive seen in web 3.0 is also the one Tim Berners-Lee talks about, solid. While still very new, I think it has more than sufficient power to take back your data from the large monopolies. One nice feature, as you'd expect f	melvster	13.609497	0.4665352	comment	3.0	11.5	1476022564	-1.4531059
12724316	Gawker's case has absolutely nothing	Gawker's case has absolutely nothing to do with freedom of speech, as much as they were styling themselves, instead it has a lot to do with ruining people's lives, breaking the law and paying the consequences of such behaviour.	krige	13.853132	0.14899442	comment	3.0	12.0	1476706405	14.186809
35283208	> Pair programming appears to manage	> Pair programming appears to management as a huge waste — two people doing 1 job!Sorry to play devil's advocate, but pair programming is literally two people doing a job that has traditionally/historically been done by one person. There is no surprise this is	folkhack	13.877127	-0.1370988	comment	3.0	13.5	1679615654	-13.174184
22503787	Some people hate pair programming. I	Some people hate pair programming. I happen to be one of them. It kills my personal job enjoyment/satisfaction and if I was coerced into pair programming too often, I would find a job elsewhere.So, the cost of losing one or both of the programmers in the proce	programminggeek	13.878535	-0.13587695	comment	3.0	11.0	1583504896	-13.18678
38209984	Closures like this are a Rorschach t	Closures like this are a Rorschach test-- many people are going to think it supports their view because the lack of opposing evidence is more visible than the lack of objective supporting evidence. As far as I can tell, Gawker media's strategic shortcomings da	chefandy	13.8612585	0.14635068	comment	3.0	15.0	1699558819	14.187731
27104379	Like many things in programming, we 	"Like many things in programming, we adopt it like a cargo cult ( https://en.wikipedia.org/wiki/Cargo_cult_programming ) based on ""some thought leader said"" or ""some company has amazing..."" without actually doing any serious study. It's actually amazing for an "	harryf	13.879044	-0.13615069	comment	3.0	17.0	1620641084	-13.1919985
27105661	I’ve had incredible experiences pair	I’ve had incredible experiences pairing.There were whiteboards, snacks, rating each other’s themes, and jokes.What worked very well was to pair for conceptional problems, like architecture and defining modules and their interfaces. Commit some types and pseudo	gherkinnn	13.880009	-0.13691837	comment	3.0	13.0	1620652738	-13.19256
27106707	I've never seen or even heard of a p	I've never seen or even heard of a place where pairing is optional. I've only ever seen it compulsory or forbidden.	MockObject	13.877464	-0.1406722	comment	3.0	10.5	1620659069	-13.1793
33474401	This gives you a good overview of wh	"This gives you a good overview of what web3 is
https://moxie.org/2022/01/07/web3-first-impressions.html"	kobieyc	13.722684	0.54695225	comment	3.0	13.0	1667598871	-11.632228
33529796	What I don't get is that the big poi	What I don't get is that the big point about web3 is decentralisation and democratic access to data.Don't we have this with the Fediverse?	happymellon	13.700585	0.5743941	comment	3.0	12.0	1667992008	-11.640307
33621610	There are really interesting use cas	"There are really interesting use cases of ""Web3""As an example, consider domains.Ethereum Name Service domains are currently one of the most popular. If you use these domains, you instantly have access to the 10,000,000 people using MetaMask, and the 50,000,000"	World177	13.681976	0.5348917	comment	3.0	20.5	1668598770	-11.62649
33709762	Web3 isn't about cryptocurrency, it'	Web3 isn't about cryptocurrency, it's about owning your own identity instead of Google, Apple, Facebook.	nailer	13.67887	0.6537176	comment	3.0	10.5	1669144065	-11.622704
33709864	It’s amazing how this description is	It’s amazing how this description is entirely unrelated to the reality of the so-called web3. Not just “we’re still working out some of the details,” but literally none of it exists.It’s like you’re promised a grand night at the opera and the bus takes you to 	pavlov	13.731264	0.5386467	comment	3.0	13.0	1669144402	-11.624035
33876064	Didn't we have enough of this alread	Didn't we have enough of this already?Even if we pretend for a moment that there was some merit to the “web3 smart contract”, by now it should be painfully clear to anyone involved that this is a technological dead end.There are a many more realistic ideas to 	isodev	13.688669	0.6781799	comment	3.0	38.0	1670302287	-11.673912
19110283	It worked swimmingly for Gawker.	It worked swimmingly for Gawker.	kyleblarson	13.864158	0.14138831	comment	3.0	13.5	1549587338	14.193245
19110442	What Gawker did to Hulk Hogan was il	What Gawker did to Hulk Hogan was illegal and unethical. And when they were told to take the video down by a judge they refused to do so. Gawker lost because they were in the wrong and were destroyed because they refused to just take the L	kentm	13.854481	0.14961384	comment	3.0	12.5	1549588606	14.182108
19122352	What's your opinion on the Gawker ca	What's your opinion on the Gawker case? Did they deserve what happened?	andromedavision	13.856614	0.14640851	comment	3.0	10.5	1549721618	14.203482
15789743	>Gawker broke the law. It's great th	>Gawker broke the law. It's great they got ended.Why do so many people ignore this fact?  Yes, Thiel funded a lawsuit that bankrupted them.  But he won that lawsuit because Gawker committed a crime.  I don't see how what Thiel did is any different than when an	slg	13.854675	0.15593167	comment	3.0	12.5	1511807266	14.184422
16821463	Ask HN: Does pair programming make o	Ask HN: Does pair programming make one of programmers lazy?	j32fun	13.88189	-0.13581593	story	3.0	2.0	1523544482	-13.185467
22844598	"The ""decentralized web"" comprises mu"	"The ""decentralized web"" comprises much, much more than a project backed by a cryptocurrency--Ethereum, in this case. The decentralized web includes ZeroNet, .dat sites (directly accessible from the Beaker Browser), and many more. I don't like how they seem to "	Funes-	13.583352	0.5223668	comment	3.0	11.0	1586642804	-11.473808
28458895	> web3 is just the web where the bac	> web3 is just the web where the backend is something on the blockchaineven more broad, i think web3 is just where the database is decentralized. blockchain is one solution.	devmunchies	13.7281475	0.5451616	comment	3.0	14.5	1631116454	-11.642359
28459247	People are building things like rene	"People are building things like renewed web standards (Project Fugu, for example) and P2P networks (Beaker, Hypercore), and light clients (Mighty). These projects don't get any attention from the ""Web3"" crowd because they don't involve currency speculation."	tmcw	13.690715	0.60244906	comment	3.0	13.5	1631117759	-11.641395
28460135	The difference here though is that w	The difference here though is that web 3 really is just 'technical details' to most people. PC's had potential, they were getting cheaper, faster, and more software was being written for them every day. People could play video games, and show off to their frie	aty268	13.727877	0.5273348	comment	3.0	12.0	1631121355	-11.590038
27962297	I’m 43 and I’m a dev manager. I try 	I’m 43 and I’m a dev manager. I try as hard as possible to insulate my developers from interruptions and pointless meetings. We have a dev team meeting every two weeks, and each dev maybe has 1-2 other meetings in those two weeks to discuss software with end-u	jonstewart	13.87734	-0.14195874	comment	3.0	10.5	1627320549	-13.267414
12293130	I'm afraid I kind of agree. What bro	I'm afraid I kind of agree. What brought me over to Thiel's side on this particular issue (at least mostly) was when I realized that Gawker's publication of a sex tape in this way would be considered a sex crime if the victim were female. While I still underst	api	13.854153	0.14727071	comment	3.0	12.0	1471292699	14.189417
12918378	Ask HN: How to learn to stop worryin	Ask HN: How to learn to stop worrying and love pair programming?	wwwater	13.88158	-0.13750778	story	3.0	8.0	1478762162	-13.166863
21258094	Analysis of Solitaire Cipher	Analysis of Solitaire Cipher	howard941	13.51746	0.57031626	story	3.0	37.0	1571145993	-4.156602
18245120	I find pairing with anyone that is s	I find pairing with anyone that is significantly outside the range of your competency level, to be extremely frustrating.You can have a junior dev, and hand hold, but it also requires effort on the part of the junior dev / a desire to learn and grow. Without t	carterza	13.874169	-0.13500103	comment	3.0	11.0	1539824458	-13.1830015
29685239	As I understand it, the gist of web3	As I understand it, the gist of web3 is to do away with the need for having centralized organizations who control a particular resource. For example domain names, identities, speech. In the beginning, the web was supposed to be an egalitarian and democratic sp	diego	13.698885	0.5557329	comment	3.0	11.5	1640454857	-11.644674
29685257	Web 2 as a term itself was coined mu	Web 2 as a term itself was coined much later when people needed to distinguish web 3 from status quo	vkkhare	13.719536	0.46300334	comment	3.0	12.5	1640454973	-11.637359
29708773	The web is fairly decentralized thou	The web is fairly decentralized though. Google could go down and the web would still operate. Amazon could go down, and the web would still operate.Yes there's a few centralized components still such-as DNS, but even that is heavily cached and distributed in n	cobookman	13.617056	0.5426535	comment	3.0	16.0	1640651639	-11.614603
29730212	This is often not necessarily the ca	This is often not necessarily the case. For web3 - I'm still waiting to figure out what problem it can solve meaningfully.	closetnerd	13.736681	0.5224264	comment	3.0	11.0	1640813099	-11.676118
29746639	on top of that decentralized part is	on top of that decentralized part is already the web itself is pretty much it	qaq	13.541193	0.44708237	comment	3.0	16.5	1640946545	-1.3744222
29749258	Honest question: can that happen wit	Honest question: can that happen without users having to purchase ETH (or whatever the underlying token is)? My very limited understanding is that web3 is inherently tied to cryptocurrency and the miners have to be paid somehow.	doom2	13.693788	0.64242876	comment	3.0	12.0	1640966612	-11.642095
29749393	People choose to do that because it’	People choose to do that because it’s convenient. There’s nothing in any of the nebulous ideas around “web3” that would change that.You can use a federated social network RIGHT NOW. Or you can just make your own website TODAY. No permission needed, you get com	almost	13.697959	0.55839676	comment	3.0	14.5	1640967350	-11.646167
29766702	I think this is a pretty weak articl	I think this is a pretty weak article regarding web3. The author wants to claim Ethereum or Bitcoin are more centralized than HTTP, but that isn't a valid comparison. Anyone can spin up their own blockchain exactly in the same fashion of spinning up their own 	Anon1096	13.635288	0.6072148	comment	3.0	10.5	1641109555	-11.613646
