id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
37636196	There was also an in vitro study tha	There was also an in vitro study that showed ivermectin killed SARS-CoV-2 viral particles. Of course the conspiracy theorists left out dose information, which would be so high that it would just kill you outright.So the truth behind the two halves of the ivermectin conspiracy were basically: if you have parasites, getting rid of them will help your COVID prognosis; and if you don't mind being dead first, we can prevent COVID from killing you.	delecti	13.36038	6.119721	comment	3.0	12.0	1695582453	-14.687036
27495903	Everyone that study the subject will	Everyone that study the subject will see that the evidence for Ivermectin is overwhelming.https://c19ivermectin.com/The suppression of a cheap & effective C19 drug is a crime against humanity.	_holographic_	13.354834	6.119254	comment	3.0	18.0	1623614877	-14.678425
27558721	I don't get why only tiny sample siz	"I don't get why only tiny sample size trials are being conducted on ivermectin, I mean this is a generic drug which can easily be produced anywhere and is known to be safe drug for humans plus the circumstantial evidence if not conclusive is definitely worth looking into 
1) https://covid19criticalcare.com/ivermectin-in-covid-19/epide...i think there ought to be a bigger study on this if even there are marginal benefits we should employ them against the pandemic2)https://covid19criticalcare.com/videos-and-press/flccc-relea...here is a podcast where doctor Kory talks about this with Eric Weinstein"	stdlib2	13.3545265	6.111068	comment	3.0	17.0	1624089796	-14.684781
27558959	Financing large studies costs a lot 	"Financing large studies costs a lot of money, an Ivermectin is out of patent so the company conducting the tests wouldn't recover the costs. Therefore, no ""gold standard"" (large scale, placebo controlled, double blind, etc.) studies of one of the most promising drugs against COVID. And then the objections you hear about Ivermectin is that sure, there are studies, but there are no gold standard studies, therefore there is ""no evidence"" it works."	0-_-0	13.351657	6.1171875	comment	3.0	14.0	1624092619	-14.681565
27563141	This looks less ridiculous than the 	"This looks less ridiculous than the last metaanalysis on Ivermectin that was posted here.Still if you look at it there's some reason for caution. Not all of the included studies were RCTs, some were not blinded. If you look at the ""Risk of Bias""-Table there are really only three studies that could qualify as high quality.I'm waiting for judgement from medical experts."	hannob	13.35478	6.1260033	comment	3.0	13.0	1624128082	-14.671955
27563143	Whether ivermectin helps with covid 	Whether ivermectin helps with covid or not, it's certainly not an advertising company's role to censor the debate.	ralph84	13.356097	6.1218085	comment	3.0	10.0	1624128096	-14.681332
27563445	"N=1.  
Me and my 2 year old had covi"	"N=1.  
Me and my 2 year old had covid. My wife started ivermectin and never got sick. Shared bed and sick 2 year old wants mommy.Ivermectin didn't work for me (diarrhea) but my fever went from 102.7 down to 99 12 hours after HQC after 6 days of a slow downward spiral (fever kept going up and up every day). So for me, my take is the drugs absolutely worked."	mikeytown2	13.360139	6.131897	comment	3.0	22.0	1624129862	-14.689567
27563551	> But who is to blame for the deaths	> But who is to blame for the deaths of thousands of people, who could have been saved by Ivermectin,Entirely irrelevant when discussing YouTube, which we're doing now. YouTube is not a legitimate source for medical/drug information.	void_mint	13.353729	6.1062737	comment	3.0	12.0	1624130457	-14.682315
27734226	Review of Evidence Demonstrating Eff	Review of Evidence Demonstrating Efficacy of Ivermectin-Treatment of Covid-19	roody15	13.359593	6.116405	story	3.0	8.0	1625452932	-14.701169
27747566	Ivermectin to prevent hospitalizatio	Ivermectin to prevent hospitalizations in patients with Covid-19: random-d-blind	spacial	13.36419	6.129226	story	3.0	4.0	1625574745	-14.694555
