id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
21135774	Is that so much different from FED? 	Is that so much different from FED? In theory there is some dependency on US President, but that just a theory, practice shows that private banks owners are much more influential.Not that I like or trust Facebook or its owner, but maybe Libra will introduce so	piokoch	5.391034	3.0933993	comment	3.0	12.5	1570020447	4.6990547
21163335	""">If Libra ignored these rules...""Th"	""">If Libra ignored these rules...""This isn't like Uber silently encroaching on a city's taxi medallion laws with grey-area definitions of ""taxi"" and ""employee"". Facebook cannot do something like this without attracting scrutiny at every stage, and as we saw wi"	ineedasername	5.3962007	3.084105	comment	3.0	16.0	1570240380	4.5337996
22983503	Given that it seems like Libra wants	Given that it seems like Libra wants to be an actual currency and comply with pretty much the demands of a national currency, which is to say stability, availability of monetary policy, features to clamp down on terrorism finance and compliance with domestic l	Barrin92	5.3976927	3.0859098	comment	3.0	12.0	1587865444	4.830121
28318901	Gotta say I love the ad copy for the	"Gotta say I love the ad copy for the 10 pound cube:    ADD to your collection! This cube is the larger version of the world famous tungsten cube
    COMPARE the density to our 2.5"" Aluminum cube to enhance the experience"	Avshalom	5.9456515	3.5714903	comment	3.0	13.5	1630003623	8.665308
28319865	I got one as well, around the same t	"I got one as well, around the same time actually, as a gift. I also fell into a strange fascination with it and find it fun to hold in the exact same ways as the author. Folks tend to get me 1"" element (or sometimes non elemental but interesting in another way"	zamadatix	5.926465	3.5705347	comment	3.0	23.5	1630008076	8.6130705
27966821	When Facebook tried to launch their 	"When Facebook tried to launch their own coin with Libra (now Diem) it went really badly, and they had lots of big names on-board, too: PayPal, eBay, Mastercard, Stripe, Visa. Diem seems to be battling on (maybe they want to make it the currency of their ""metav"	vosper	5.3925843	3.086762	comment	3.0	20.0	1627342312	4.639164
21452290	This ignores the big problems in Fac	This ignores the big problems in Facebook's Libra:1) It charges ECONOMIC RENTS.  The ethical asset backed and currency backed stable coin needs to pass profits from revenue generating assets to the currency holder.  The member companies should only take a tiny	HashThis	5.39234	3.0880032	comment	3.0	10.5	1572961743	4.7034326
36555436	Russia denies air supremacy with a s	Russia denies air supremacy with a spectrum of anti air defences, not air superiority fighters.IIRC Russia is at 99% air defence effectiveness vs the start of the Ukraine war; i.e. it has not been materially degraded at all, despite HARM anti-radar missiles an	barrkel	6.0770717	2.6420481	comment	3.0	10.5	1688246973	8.278548
25231329	Facebook’s Libra currency to launch 	Facebook’s Libra currency to launch next year in limited format	elsewhen	5.3949733	3.0858438	story	3.0	18.0	1606501714	4.63747
28846824	I have no insider knowledge, but my 	I have no insider knowledge, but my guess is that nobody wants to work on this project. Best to avoid any project that might get you hauled in front of the senate, which has already happened to Libra.	ashtonkem	5.407113	3.0791004	comment	3.0	10.5	1634085144	0.37607506
