id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
14942190	A Quest to Make a Toaster from Scrat	A Quest to Make a Toaster from Scratch (2011)	Red_Tarsius	12.070182	6.128668	story	3.0	26.0	1502039556	11.152303
12846077	My toaster has to be certified that 	My toaster has to be certified that it meets certain minimum safety standards. It really seems that IoT and safety critical software/firmware should be required to pass a similar (bare minimum) certification.	achr2	12.075416	6.122223	comment	3.0	14.0	1478011817	-4.761314
38361428	GrapheneOS is moving off Matrix	GrapheneOS is moving off Matrix	lifty	11.902857	6.0657163	story	3.0	7.0	1700559133	10.570847
27412205	Can you blame people for getting fat	Can you blame people for getting fatigued from this kind of news? (Also it's been 16 years ;) )Every 6 months there is a new use of graphene that promises 10x something, new cancer treatment that is revolutionary, new AI that can solve the worlds hardest probl	PudgePacket	11.896232	6.068954	comment	3.0	10.5	1622976814	10.6418085
19059028	‘Magnetic graphene’ switches between	‘Magnetic graphene’ switches between insulator and conductor	mangoleaf	11.9068	6.0702243	story	3.0	52.0	1549057734	-12.451556
16883924	Why is graphene better than silicon?	Why is graphene better than silicon?	k__	11.8994055	6.0661516	comment	3.0	16.0	1524224336	10.575759
17164197	Engineered Band Gap Pushes Graphene 	Engineered Band Gap Pushes Graphene Closer to Displacing Silicon	rbanffy	11.905321	6.069692	story	3.0	53.0	1527368139	10.545804
21166011	Why would you have a letter near you	Why would you have a letter near your toaster?  Also why not unplug it when done?	sjg007	12.071225	6.1322207	comment	3.0	13.5	1570288938	11.171027
22976643	Multifunctional Graphene Hair Dye (2	Multifunctional Graphene Hair Dye (2018)	networked	11.903064	6.068756	story	3.0	39.0	1587803694	10.550487
13030992	Dutch scientists use color-changing 	Dutch scientists use color-changing graphene bubbles to create mechanical pixels	umedzacharia	11.899756	6.0677443	story	3.0	52.0	1480003838	10.550015
13446107	Graphene’s sleeping superconductivit	Graphene’s sleeping superconductivity awakens	jonbaer	11.904737	6.0702586	story	3.0	91.0	1484938826	-12.402027
18211450	Graphene Enables World’s Lightest Wh	Graphene Enables World’s Lightest Wheelchair Design	misnamed	11.902595	6.0700903	story	3.0	20.0	1539493218	10.576235
30025377	A lot of people use a toaster oven t	A lot of people use a toaster oven to make toast, it seems.	mattl	12.064599	6.130312	comment	3.0	10.5	1642781031	-4.2708435
30070615	Converting CO2 to Graphene	Converting CO2 to Graphene	htroglodytes	11.780396	6.038404	story	3.0	1.0	1643109867	10.501249
30495592	The idea of harvesting energy from g	The idea of harvesting energy from graphene is controversial because it refutes physicist Richard Feynman’s well-known assertion that the thermal motion of atoms, known as Brownian motion, cannot do work. Thibado’s team found that at room temperature the therm	joe_the_user	11.894249	6.0675454	comment	3.0	10.5	1646015286	10.575913
24707537	Actually good article if you continu	"Actually good article if you continue reading. Comment from an independent expert:""Research has shown vertically aligned – or even just well distributed – carbon nanotubes have far greater properties than randomly placed carbon nanotubes,"" said Dr. Shearer. ""I"	danmaz74	11.695425	5.945911	comment	3.0	27.0	1602074074	9.775963
24665381	Physicists build circuit that genera	Physicists build circuit that generates clean, limitless power from graphene	westurner	11.891845	6.0745277	story	3.0	42.0	1601662565	10.557999
32492808	Wow, this part blew my mind:> What m	Wow, this part blew my mind:> What most intrigued physicists about graphene was how the carbon flatland transformed electrons: Nothing could slow them down. Electrons often get tripped up by the lattice of atoms through which they move, acting heavier than the	dataflow	11.903835	6.0723157	comment	3.0	16.0	1660715590	10.561304
39009831	There are already companies that mak	There are already companies that make nice-looking, higher-end kitchen appliances though - Breville comes to mind, there are probably others. Speaking from personal experience, I have a toaster oven from them that’s lasted close to ten years with zero problems	43920	12.015689	6.1224008	comment	3.0	13.0	1705383064	-9.939211
39010090	Does the toaster on Amazon have thes	Does the toaster on Amazon have these? If not they are extra.	frozenport	12.075442	6.132001	comment	3.0	19.0	1705386368	11.161847
39010230	When too many OOOOLOOO brand toaster	When too many OOOOLOOO brand toasters start fires, they just close their Amazon profile and create a new one selling FOLGARP brand toasters.You can't have quite that level of untouchability as a US manufacturer, so you have to do it right.	floren	12.080882	6.1312723	comment	3.0	13.0	1705388038	11.173686
39012906	I have wondered for the longest time	I have wondered for the longest time what the BAGEL button actually did, because on my cheap toaster, it seems to do very little.Unfortunately I still have more questions after reading the schematic.SW4 (BAGEL) allows current flow through R9/LED3 (BAGEL) which	sgarland	12.075031	6.132126	comment	3.0	12.5	1705410937	0.80776906
39533075	A lot of toast, with a side-order of	A lot of toast, with a side-order of roast (2002) [pdf]	jstrieb	12.073107	6.1293945	story	3.0	32.0	1709086406	11.224672
19468044	The thing is a pound of copper has a	The thing is a pound of copper has a pretty significant specific heat, and that’s a feature rather than a bug. A thin graphene film may be more conductive, but what is it thermal capacity? If it’s just a thin film that gets blazing hot it’s not necessarily use	gotocake	11.8570795	6.071737	comment	3.0	22.0	1553298929	10.537315
19815232	Yes. There’s not applicable commerci	Yes. There’s not applicable commercially viable things based on graphene yet. But superconductivity will be a revolution in many ways and especially in computing.	gigatexal	11.891587	6.066767	comment	3.0	22.5	1556853563	10.564239
25058167	An efficient way to create nanograph	An efficient way to create nanographene for power and display devices	samizdis	11.880937	6.0707383	story	3.0	29.0	1605101285	10.536408
25490540	‘Magic’ angle graphene and the creat	‘Magic’ angle graphene and the creation of unexpected topological quantum states	bryanrasmussen	11.904879	6.071348	story	3.0	68.0	1608506309	10.558836
34137892	Can You Recommend a Toaster?	Can You Recommend a Toaster?	cassepipe	12.068608	6.130042	story	3.0	1.0	1672065411	11.183579
34227395	From my understanding, you dont even	From my understanding, you dont even have to do it directly. If any family member does it, you are still toast.	m4jor	12.059798	6.1221886	comment	3.0	13.0	1672717849	11.178849
30797664	> mobius toastThis is absurd. If you	> mobius toastThis is absurd. If you drop a slice of peanut butter mobius toast on the ground, how does it land?What sort of toaster must I buy to take mobius bread and toast it?I don't like the implications here, and reject all projection-based arguments. Too	function_seven	12.0452795	6.1301723	comment	3.0	11.0	1648171011	11.2896385
30825449	"Excerpts：
""A team of University of A"	"Excerpts：
""A team of University of Arkansas physicists has successfully developed a circuit capable of capturing graphene's thermal motion and converting it into an electrical current.""""The idea of harvesting energy from graphene is controversial because it re"	joak	11.9036665	6.0651836	comment	3.0	13.0	1648425721	10.529642
34597640	Are you living under a rock? There m	Are you living under a rock? There must be hundreds of products already using graphene. It's in batteries, sports equipment, building materials, electronics. E.g. https://hobbyking.com/en_us/graphene-5000mah-6s-75c.htmlhttps://www.runningxpert.com/en/inspirati	irthomasthomas	11.825542	6.0375285	comment	3.0	13.0	1675184089	10.548329
31020973	New Graphene Transistor can reduce 5	New Graphene Transistor can reduce 5% of global energy consumption	adrielyong	11.896095	6.070808	story	3.0	12.0	1649888123	10.560471
36942843	I have a Sunbeam Radiant Control toa	I have a Sunbeam Radiant Control toaster that still works flawlessly.https://m.youtube.com/watch?v=1OfxlSG6q5YThey used a shielded bimetalic thermostat to measure the radiant heat coming from the toast surface, instead of a timer, to establish doneness (consis	ethbr0	12.07562	6.1313834	comment	3.0	15.5	1690813029	11.180038
36947919	Not that crazy. Steel was the same a	Not that crazy. Steel was the same at first.Wild guess is that the dopant that creates wells doesn't always end up where it should. The paper that claimed superconductivity in layers of graphene at very particular angles also seems to be very sensitive. A simi	galangalalgol	11.895086	6.0682664	comment	3.0	11.5	1690833329	10.492894
